Game_ID,Championship_ID,Home_Club_ID,Home_Club_AKA,Home_Score,Away_Club_AKA,Away_Score,Away_Club_ID,Game_Date,Game_Time
1383,47,24,Brevard,24,Tampa Krewe,22,7,2014-10-11 00:00:00,2:00 PM
1384,47,44,Out of State,34,UNF RFC,17,68,2014-10-03 00:00:00,2:00 PM
1385,47,44,Out of State,34,UNF RFC,7,68,2014-10-04 00:00:00,2:00 PM
1388,49,36,Eckerd Rugby M,28,Ave Maria,0,37,2015-02-07 00:00:00,2:00 PM
1389,49,68,UNF RFC,31,FGCU,7,67,2015-02-07 00:00:00,2:00 PM
1390,49,36,Eckerd Rugby M,5,UNF RFC,40,68,2015-02-14 00:00:00,2:00 PM
1391,49,67,FGCU,13,UM Men,10,31,2015-02-14 00:00:00,2:00 PM
1393,49,36,Eckerd Rugby M,0,FGCU,0,67,2015-02-21 00:00:00,2:00 PM
1394,49,37,Ave Maria,0,FGCU,0,67,2015-03-07 00:00:00,2:00 PM
1395,49,68,UNF RFC,50,UM Men,12,31,2015-03-07 00:00:00,1:30 PM
1396,49,31,UM Men,42,Ave Maria,7,37,2015-01-31 00:00:00,2:00 PM
1397,49,31,UM Men,12,Eckerd Rugby M,12,36,2015-02-28 00:00:00,2:00 PM
1398,49,37,Ave Maria,0,UNF RFC,28,68,2015-02-28 00:00:00,2:00 PM
1404,47,42,KB Rugby Rats,0,Out of State,0,44,2014-10-25 00:00:00,2:30 PM
1405,47,6,Miami Tridents,67,FIU M,0,2,2014-11-01 00:00:00,2:00 PM
1406,47,37,Ave Maria,0,Miami Rugby FC,0,1,2014-11-15 00:00:00,1:00 PM
1407,47,5,Ft. Lauderdale,24,Miami Rugby FC,0,1,2014-11-22 00:00:00,2:00 PM
1408,47,12,Boca Raton,33,Miami Rugby FC,19,1,2014-11-08 00:00:00,1:00 PM
1409,47,33,USF M,10,USF M,69,33,2014-11-08 00:00:00,2:00 PM
1410,47,42,KB Rugby Rats,0,Miami Rugby FC,0,1,2014-11-09 00:00:00,10:30 AM
1411,47,17,Weston U19,29,KB Rugby Rats,0,42,2014-11-16 00:00:00,11:00 AM
1412,45,34,UCF M,91,FAU Rugby Men,5,32,2014-11-08 00:00:00,2:00 PM
1413,40,7,Tampa Krewe,10,Jacksonville M,29,8,2014-11-15 00:00:00,2:00 PM
1414,47,91,Riviera Beach,0,Miami Rugby Youth,0,52,2014-12-13 00:00:00,12:00 PM
1415,47,10,Pelicans,0,Eckerd Rugby M,0,36,2014-11-15 00:00:00,2:00 PM
1416,47,36,Eckerd Rugby M,0,USF M,0,33,2014-11-22 00:00:00,2:00 PM
1418,50,9,Daytona U19,20,Riviera Beach,5,91,2015-01-24 00:00:00,2:00 PM
1419,50,11,Orlando RFC,3,Daytona U19,41,9,2015-01-31 00:00:00,2:00 PM
1420,50,96,Cardinal Gibbons ,0,Daytona U19,39,9,2015-02-07 00:00:00,2:00 PM
1422,50,11,Orlando RFC,43,Tampa Krewe,10,7,2015-01-24 00:00:00,1:00 PM
1424,50,55,Boca Raton Juniors,14,KB Rugby Rats,15,42,2015-01-24 00:00:00,10:30 AM
1425,50,92,Archbishop McCarthy,0,Hammerhead Youth Rugby,48,16,2015-01-24 00:00:00,2:00 PM
1426,50,106,Aquinas Rugby,17,Miami Rugby Youth,17,52,2015-01-24 00:00:00,4:00 PM
1428,50,96,Cardinal Gibbons ,5,Weston U19,28,17,2015-02-19 00:00:00,7:00 PM
1431,50,66,Cape Pirates,15,Weston U19,14,17,2015-02-07 00:00:00,12:00 PM
1432,50,66,Cape Pirates,15,Tampa Krewe,0,7,2015-01-17 00:00:00,2:00 PM
1434,50,16,Hammerhead Youth Rugby,13,Boca Raton Juniors,10,55,2015-01-31 00:00:00,2:00 PM
1435,50,101,Jupiter Sharks RC,10,Aquinas Rugby,5,106,2015-01-31 00:00:00,2:00 PM
1436,50,52,Miami Rugby Youth,26,Riviera Beach,64,91,2015-01-31 00:00:00,12:00 PM
1439,50,42,KB Rugby Rats,28,Aquinas Rugby,5,106,2015-02-08 00:00:00,10:30 AM
1440,50,7,Tampa Krewe,14,Hammerhead Youth Rugby,19,16,2015-02-07 00:00:00,11:30 AM
1441,50,52,Miami Rugby Youth,72,Archbishop McCarthy,5,92,2015-02-21 00:00:00,4:10  PM
1442,50,55,Boca Raton Juniors,0,Jupiter Sharks RC,26,101,2015-02-07 00:00:00,2:00 PM
1443,50,91,Riviera Beach,59,Trojan U19,0,19,2015-02-07 00:00:00,2:00 PM
1444,50,9,Daytona U19,70,Tampa Krewe,8,7,2015-02-14 00:00:00,2:00 PM
1445,50,11,Orlando RFC,26,Cape Pirates,14,66,2015-02-14 00:00:00,1:00 PM
1447,50,92,Archbishop McCarthy,0,Boca Raton Juniors,77,55,2015-02-14 00:00:00,2:00 PM
1449,50,106,Aquinas Rugby,5,Riviera Beach,56,91,2015-02-14 00:00:00,2:00 PM
1451,50,19,Trojan U19,17,Cardinal Gibbons ,22,96,2015-02-14 00:00:00,12:00 PM
1452,50,9,Daytona U19,25,KB Rugby Rats,0,42,2015-02-28 00:00:00,2:00 PM
1453,50,11,Orlando RFC,31,Boca Raton Juniors,5,55,2015-02-28 00:00:00,12:30 PM
1454,50,7,Tampa Krewe,17,Riviera Beach,12,91,2015-02-28 00:00:00,1:00 PM
1455,50,92,Archbishop McCarthy,5,Cape Pirates,62,66,2015-02-28 00:00:00,11:00 AM
1456,50,19,Trojan U19,0,Hammerhead Youth Rugby,16,16,2015-02-28 00:00:00,1:00 PM
1458,50,17,Weston U19,0,Miami Rugby Youth,0,52,2015-03-01 00:00:00,2:00 PM
1459,50,106,Aquinas Rugby,36,Cardinal Gibbons ,5,96,2015-02-28 00:00:00,1:00 PM
1460,50,9,Daytona U19,10,Cape Pirates,19,66,2015-03-07 00:00:00,12:00 PM
1461,50,7,Tampa Krewe,20,Orlando RFC,29,11,2015-03-07 00:00:00,2:00 PM
1462,50,42,KB Rugby Rats,28,Boca Raton Juniors,7,55,2015-03-08 00:00:00,12:00 PM
1463,50,16,Hammerhead Youth Rugby,79,Archbishop McCarthy,0,92,2015-03-07 00:00:00,2:00 PM
1464,50,101,Jupiter Sharks RC,8,Riviera Beach,22,91,2015-03-08 00:00:00,2:00 PM
1465,50,52,Miami Rugby Youth,38,Aquinas Rugby,24,106,2015-03-07 00:00:00,12:00 PM
1468,50,7,Tampa Krewe,19,Cape Pirates,24,66,2015-03-14 00:00:00,2:00 PM
1470,50,55,Boca Raton Juniors,6,Hammerhead Youth Rugby,29,16,2015-03-14 00:00:00,12:00 PM
1471,50,106,Aquinas Rugby,5,Jupiter Sharks RC,34,101,2015-03-14 00:00:00,2:00 PM
1475,50,66,Cape Pirates,6,Daytona U19,8,9,2015-03-21 00:00:00,2:00 PM
1476,50,106,Aquinas Rugby,8,Orlando RFC,50,11,2015-03-21 00:00:00,2:00 PM
1478,50,42,KB Rugby Rats,0,Trojan U19,0,19,2015-03-21 00:00:00,2:00 PM
1480,50,96,Cardinal Gibbons ,26,Archbishop McCarthy,12,92,2015-03-21 00:00:00,2:00 PM
1481,50,55,Boca Raton Juniors,0,Weston U19,64,17,2015-03-21 00:00:00,2:00 PM
1483,50,52,Miami Rugby Youth,0,Daytona U19,0,9,2015-03-28 00:00:00,2:00 PM
1484,50,11,Orlando RFC,0,KB Rugby Rats,0,42,2015-03-28 00:00:00,2:00 PM
1485,50,17,Weston U19,27,Tampa Krewe,17,7,2015-04-04 00:00:00,1:00 PM
1486,50,91,Riviera Beach,29,Cape Pirates,10,66,2015-03-28 00:00:00,12:00 PM
1488,50,92,Archbishop McCarthy,0,Aquinas Rugby,0,106,2015-03-28 00:00:00,2:00 PM
1489,50,19,Trojan U19,12,Boca Raton Juniors,10,55,2015-03-28 00:00:00,12:00 PM
1491,50,7,Tampa Krewe,0,Daytona U19,0,9,2015-04-11 00:00:00,2:00 PM
1492,50,66,Cape Pirates,11,Orlando RFC,24,11,2015-04-11 00:00:00,2:00 PM
1493,50,42,KB Rugby Rats,14,Hammerhead Youth Rugby,26,16,2015-04-11 00:00:00,12:30 PM
1494,50,55,Boca Raton Juniors,0,Archbishop McCarthy,0,92,2015-04-11 00:00:00,2:00 PM
1496,50,91,Riviera Beach,0,Aquinas Rugby,0,106,2015-04-11 00:00:00,2:00 PM
1498,50,96,Cardinal Gibbons ,21,Trojan U19,20,19,2015-04-11 00:00:00,2:00 PM
1499,47,51,Indian River Raptors,5,Jacksonville W,32,59,2014-12-06 00:00:00,2:00 PM
1501,43,11,Orlando RFC,0,Rugby Club,0,61,2014-12-06 00:00:00,2:00 PM
1502,43,13,Hammerheads,0,Rugby Club,0,61,2015-01-17 00:00:00,2:00 PM
1503,43,11,Orlando RFC,0,Rugby Club,0,61,2015-02-07 00:00:00,2:00 PM
1504,43,12,Boca Raton,0,Rugby Club,0,61,2015-02-07 00:00:00,2:00 PM
1505,43,6,Miami Tridents,0,Rugby Club,0,61,2015-03-07 00:00:00,2:00 PM
1506,43,6,Miami Tridents,0,Rugby Club,0,61,2015-03-21 00:00:00,2:00 PM
1507,43,13,Hammerheads,0,Rugby Club,0,61,2015-03-21 00:00:00,2:00 PM
1508,47,68,UNF RFC,0,Florida Tech Rugby,0,99,2015-01-24 00:00:00,2:00 PM
1509,47,33,USF M,19,Florida Tech Rugby,41,99,2015-01-30 00:00:00,8:00 PM
1511,47,65,Key West  Rugby,34,Florida Tech Rugby,5,99,2015-02-14 00:00:00,5:00 PM
1513,51,71,FAU Rugby W,74,UM Women,5,74,2015-01-31 00:00:00,2:00 PM
1514,51,57,USF - W,0,FGCU Women,0,82,2015-01-31 00:00:00,2:00 PM
1515,51,74,UM Women,0,FGCU Women,0,82,2015-02-07 00:00:00,2:00 PM
1517,51,82,FGCU Women,0,Eckerd Rugby W,0,72,2015-02-14 00:00:00,2:00 PM
1518,51,74,UM Women,0,FIU W,0,58,2015-02-28 00:00:00,2:00 PM
1519,51,72,Eckerd Rugby W,10,FAU Rugby W,0,71,2015-02-28 00:00:00,12:00 PM
1520,51,58,FIU W,0,FGCU Women,0,82,2015-03-07 00:00:00,2:00 PM
1521,51,72,Eckerd Rugby W,0,USF - W,0,57,2015-03-14 00:00:00,2:00 PM
1522,51,58,FIU W,20,FAU Rugby W,0,71,2015-04-04 00:00:00,11:00 AM
1523,51,57,USF - W,0,UM Women,0,74,2015-03-21 00:00:00,2:00 PM
1524,51,82,FGCU Women,0,FAU Rugby W,0,71,2015-03-21 00:00:00,2:00 PM
1525,51,72,Eckerd Rugby W,5,FIU W,41,58,2015-03-21 00:00:00,2:00 PM
1526,51,74,UM Women,0,Eckerd Rugby W,0,72,2015-03-28 00:00:00,2:00 PM
1527,51,58,FIU W,64,USF - W,7,57,2015-03-28 00:00:00,2:00 PM
1528,47,91,Riviera Beach,0,Orlando RFC,14,11,2014-12-06 00:00:00,12:00 PM
1529,47,11,Orlando RFC,21,KB Rugby Rats,0,42,2014-12-06 00:00:00,12:40 PM
1530,47,42,KB Rugby Rats,0,Riviera Beach,7,91,2014-12-06 00:00:00,1:30 PM
1532,52,97,Naples Girls Rugby ,62,Riviera Beach,0,91,2015-01-31 00:00:00,3:00 PM
1533,52,30,Sebastian River HS,25,Boca Raton Juniors,0,55,2015-01-31 00:00:00,7:00 PM
1534,52,55,Boca Raton Juniors,0,Riviera Beach,0,91,2015-02-14 00:00:00,10:00 AM
1535,52,97,Naples Girls Rugby ,21,Sebastian River HS,0,30,2015-02-14 00:00:00,12:00 PM
1536,52,55,Boca Raton Juniors,0,Naples Girls Rugby ,0,97,2015-02-28 00:00:00,2:00 PM
1537,52,30,Sebastian River HS,0,Riviera Beach,0,91,2015-02-28 00:00:00,7:00 PM
1538,52,97,Naples Girls Rugby ,0,Boca Raton Juniors,0,55,2015-03-21 00:00:00,12:00 PM
1539,52,30,Sebastian River HS,0,Riviera Beach,0,91,2015-03-28 00:00:00,11:00 AM
1540,52,91,Riviera Beach,0,Naples Girls Rugby ,0,97,2015-03-28 00:00:00,12:00 PM
1542,52,91,Riviera Beach,0,Boca Raton Juniors,0,55,2015-04-11 00:00:00,12:00 PM
1543,52,30,Sebastian River HS,0,Naples Girls Rugby ,0,97,2015-04-11 00:00:00,2:00 PM
1546,47,65,Key West  Rugby,57,Indian River Raptors,17,51,2015-04-11 00:00:00,2:00 PM
1547,47,106,Aquinas Rugby,21,Okapi Rugby,42,102,2015-01-03 00:00:00,2:00 PM
1548,50,16,Hammerhead Youth Rugby,43,KB Rugby Rats,27,42,2015-02-14 00:00:00,2:00 PM
1549,50,16,Hammerhead Youth Rugby,50,Miami Rugby Youth,5,52,2015-03-21 00:00:00,2:00 PM
1550,50,101,Jupiter Sharks RC,39,Cardinal Gibbons ,14,96,2015-03-28 00:00:00,2:00 PM
1551,50,17,Weston U19,45,Cardinal Gibbons ,7,96,2015-03-07 00:00:00,2:00 PM
1552,50,91,Riviera Beach,63,Miami Rugby Youth,3,52,2015-03-14 00:00:00,12:00 PM
1553,50,19,Trojan U19,25,Rugby Club,0,61,2015-01-24 00:00:00,2:00 PM
1554,50,96,Cardinal Gibbons ,25,Rugby Club,0,61,2015-01-31 00:00:00,2:00 PM
1555,50,11,Orlando RFC,25,Rugby Club,0,61,2015-02-07 00:00:00,2:00 PM
1556,50,17,Weston U19,25,Rugby Club,0,61,2015-02-14 00:00:00,2:00 PM
1557,50,101,Jupiter Sharks RC,25,Rugby Club,0,61,2015-02-28 00:00:00,2:00 PM
1558,50,19,Trojan U19,25,Rugby Club,0,61,2015-03-07 00:00:00,2:00 PM
1559,50,96,Cardinal Gibbons ,25,Rugby Club,0,61,2015-03-14 00:00:00,2:00 PM
1560,50,7,Tampa Krewe,0,Rugby Club,0,61,2015-03-21 00:00:00,2:00 PM
1561,50,16,Hammerhead Youth Rugby,0,Rugby Club,0,61,2015-03-28 00:00:00,2:00 PM
1562,50,17,Weston U19,0,Rugby Club,0,61,2015-04-11 00:00:00,2:00 PM
1563,47,60,Sarasota,77,UF Men,0,53,2015-01-24 00:00:00,2:00 PM
1564,47,53,UF Men,29,USF M,34,33,2015-01-17 00:00:00,1:00 PM
1565,47,33,USF M,12,Pelicans,79,10,2015-01-24 00:00:00,2:00 PM
1570,47,44,Out of State,50,USA Rugby South,25,107,2015-03-07 00:00:00,TBD
1571,47,107,USA Rugby South,24,Out of State,25,44,2015-03-21 00:00:00,TBD
1572,51,57,USF - W,75,FAU Rugby W,0,71,2015-02-07 00:00:00,2:00 PM
1573,43,1,Miami Rugby FC,7,Boca Raton,47,12,2015-01-17 00:00:00,3:30 PM
1574,47,60,Sarasota,59,Florida State M,17,70,2015-01-17 00:00:00,2:00 PM
1576,47,53,UF Men,0,Gainesville Hogs,98,40,2015-01-31 00:00:00,11:00 AM
1577,40,8,Jacksonville M,53,Tampa Krewe,12,7,2015-01-24 00:00:00,1:00 PM
1578,53,73,UCF W,50,Florida State W,12,38,2015-01-24 00:00:00,2:00 PM
1579,53,38,Florida State W,0,Out of State,90,44,2015-01-31 00:00:00,12:00 PM
1580,53,39,UF Women,67,Out of State,10,44,2015-01-31 00:00:00,1:00 PM
1581,53,38,Florida State W,10,UF Women,50,39,2015-02-07 00:00:00,1:00 PM
1582,53,44,Out of State,0,UCF W,65,73,2015-02-14 00:00:00,2:00 PM
1583,53,44,Out of State,41,UCF W,17,73,2015-02-15 00:00:00,2:00 PM
1584,53,73,UCF W,0,Out of State,0,44,2015-02-21 00:00:00,2:00 PM
1585,53,39,UF Women,0,Out of State,0,44,2015-02-21 00:00:00,2:00 PM
1586,53,38,Florida State W,17,Out of State,12,44,2015-02-28 00:00:00,1:00 PM
1587,53,73,UCF W,37,UF Women,7,39,2015-02-28 00:00:00,11:30 AM
1588,53,44,Out of State,0,Florida State W,0,38,2015-03-07 00:00:00,2:00 PM
1589,53,44,Out of State,0,UF Women,0,39,2015-03-14 00:00:00,2:00 PM
1590,50,66,Cape Pirates,10,Jupiter Sharks RC,7,101,2015-01-23 00:00:00,6:30 PM
1591,50,19,Trojan U19,0,Weston U19,31,17,2015-01-31 00:00:00,12:00 PM
1592,50,17,Weston U19,61,Trojan U19,7,19,2015-03-15 00:00:00,1:00 PM
1594,50,92,Archbishop McCarthy,0,KB Rugby Rats,69,42,2015-01-31 00:00:00,12:00 PM
1595,50,42,KB Rugby Rats,25,Archbishop McCarthy,0,92,2015-03-14 00:00:00,12:00 PM
1596,47,76,Palm Beach,22,Boca Raton,15,12,2015-01-31 00:00:00,2:00 PM
1597,47,102,Okapi Rugby,26,Cardinal Gibbons ,24,96,2015-01-31 00:00:00,10:30 AM
1599,50,52,Miami Rugby Youth,7,Jupiter Sharks RC,20,101,2015-02-14 00:00:00,12:00 PM
1600,50,101,Jupiter Sharks RC,48,Miami Rugby Youth,5,52,2015-04-11 00:00:00,2:00 PM
1602,45,32,FAU Rugby Men,0,Florida State M,20,70,2015-02-28 00:00:00,2:00 PM
1604,54,102,Okapi Rugby,15,Wellington Wizards,30,100,2015-02-15 00:00:00,2:00 PM
1605,54,52,Miami Rugby Youth,30,Boca Raton Juniors,5,55,2015-02-15 00:00:00,2:00 PM
1606,54,55,Boca Raton Juniors,5,KB Rugby Rats,30,42,2015-02-22 00:00:00,TBD
1607,54,93,West Pines Rugby,10,Okapi Rugby,15,102,2015-02-22 00:00:00,TBD
1608,54,100,Wellington Wizards,25,Miami Rugby Youth,10,52,2015-02-22 00:00:00,TBD
1609,54,42,KB Rugby Rats,5,Miami Rugby Youth,20,52,2015-03-01 00:00:00,TBD
1610,54,93,West Pines Rugby,10,Wellington Wizards,20,100,2015-03-01 00:00:00,TBD
1611,54,102,Okapi Rugby,25,Boca Raton Juniors,5,55,2015-03-01 00:00:00,TBD
1612,54,100,Wellington Wizards,0,KB Rugby Rats,0,42,2015-03-29 00:00:00,TBD
1613,54,55,Boca Raton Juniors,5,West Pines Rugby,25,93,2015-03-29 00:00:00,TBD
1614,54,102,Okapi Rugby,35,Miami Rugby Youth,5,52,2015-03-29 00:00:00,TBD
1615,54,42,KB Rugby Rats,0,West Pines Rugby,0,93,2015-02-15 00:00:00,TBD
1617,47,91,Riviera Beach,7,Okapi Rugby,59,102,2015-03-14 00:00:00,12:00 PM
1618,47,33,USF M,0,Tampa Krewe,0,7,2015-03-14 00:00:00,2:00 PM
1619,50,9,Daytona U19,0,Orlando RFC,0,11,2015-02-14 00:00:00,2:00 PM
1620,50,9,Daytona U19,22,Orlando RFC,23,11,2015-03-14 00:00:00,2:00 PM
1621,50,101,Jupiter Sharks RC,0,Riviera Beach,78,91,2015-03-21 00:00:00,12:00 PM
1623,47,34,UCF M,24,USF M,0,33,2015-03-21 00:00:00,3:30 PM
1624,47,102,Okapi Rugby,26,Orlando RFC,26,11,2015-03-21 00:00:00,3:00 PM
1625,52,91,Riviera Beach,0,Sebastian River HS,0,30,2015-03-28 00:00:00,11:00 AM
1626,47,42,KB Rugby Rats,35,Okapi Rugby,0,102,2015-04-11 00:00:00,2:00 PM
1627,47,39,UF Women,0,Florida State W,0,38,2015-04-11 00:00:00,1:00 PM
1628,47,102,Okapi Rugby,5,Out of State,50,44,2015-03-30 00:00:00,7:00 PM
1629,40,12,Boca Raton,7,Orlando RFC,13,11,2015-04-11 00:00:00,2:00 PM
1630,40,5,Ft. Lauderdale,46,Jacksonville M,22,8,2015-04-11 00:00:00,2:00 PM
1633,47,100,Wellington Wizards,34,Out of State,12,44,2015-03-30 00:00:00,5:45 PM
1636,41,76,Palm Beach,46,Daytona M,15,50,2015-04-11 00:00:00,2:00 PM
1637,41,40,Gainesville Hogs,35,Sarasota,22,60,2015-04-11 00:00:00,2:00 PM
1638,54,42,KB Rugby Rats,0,Okapi Rugby,0,102,2015-04-11 00:00:00,11:30 AM
1639,54,55,Boca Raton Juniors,0,Wellington Wizards,0,100,2015-03-14 00:00:00,2:00 PM
1640,54,52,Miami Rugby Youth,5,West Pines Rugby,20,93,2015-03-14 00:00:00,2:00 PM
1641,40,5,Ft. Lauderdale,12,Orlando RFC,29,11,2015-04-25 00:00:00,5:45 PM
1642,41,76,Palm Beach,24,Gainesville Hogs,30,40,2015-04-25 00:00:00,2:00 PM
1643,47,2,FIU M,65,FIU M,43,2,2015-04-18 00:00:00,3:00 PM
1644,50,17,Weston U19,44,Hammerhead Youth Rugby,10,16,2015-04-18 00:00:00,1:00 PM
1645,50,42,KB Rugby Rats,10,Cardinal Gibbons ,17,96,2015-04-18 00:00:00,11:00 AM
1646,50,91,Riviera Beach,34,Orlando RFC,37,11,2015-04-18 00:00:00,1:00 PM
1647,50,66,Cape Pirates,40,Jupiter Sharks RC,26,101,2015-04-18 00:00:00,11:30 AM
1648,50,106,Aquinas Rugby,0,Tampa Krewe,0,7,2015-04-18 00:00:00,2:30 PM
1649,47,31,UM Men,54,FAU Rugby Men,14,32,2015-04-18 00:00:00,2:00 PM
1651,47,102,Okapi Rugby,35,Aquinas Rugby,31,106,2015-04-18 00:00:00,5:00 PM
1652,50,55,Boca Raton Juniors,0,Trojan U19,0,19,2015-04-18 00:00:00,--
1653,50,92,Archbishop McCarthy,0,Rugby Club,0,61,2015-04-18 00:00:00,--
1654,50,9,Daytona U19,0,Miami Rugby Youth,0,52,2015-04-18 00:00:00,--
1655,50,17,Weston U19,18,Orlando RFC,21,11,2015-04-25 00:00:00,4:00 PM
1656,50,66,Cape Pirates,41,Cardinal Gibbons ,10,96,2015-04-25 00:00:00,12:00 PM
1657,50,55,Boca Raton Juniors,0,Daytona U19,0,9,2015-04-25 00:00:00,TBD
1658,50,7,Tampa Krewe,0,Archbishop McCarthy,0,92,2015-04-25 00:00:00,3:30 PM
1659,43,11,Orlando RFC,0,Boca Raton,0,12,2015-04-25 00:00:00,1:30 PM
1660,54,100,Wellington Wizards,20,West Pines Rugby,15,93,2015-04-25 00:00:00,4:00 PM
1661,47,98,FRU  HPP,22,Out of State,27,44,2015-05-23 00:00:00,1:00 PM
1663,55,2,FIU M,36,Florida State M,7,70,2015-09-19 00:00:00,2:30 PM
1664,55,33,USF M,14,UCF M,10,34,2015-09-19 00:00:00,2:00 PM
1665,55,33,USF M,15,FIU M,46,2,2015-09-26 00:00:00,2:00 PM
1666,55,70,Florida State M,7,UCF M,10,34,2015-09-26 00:00:00,2:00 PM
1667,55,70,Florida State M,35,USF M,12,33,2015-10-25 00:00:00,2:00 PM
1668,55,2,FIU M,31,UCF M,17,34,2015-10-10 00:00:00,2:00 PM
1669,55,34,UCF M,31,USF M,24,33,2015-10-16 00:00:00,3:30 PM
1670,55,70,Florida State M,0,FIU M,27,2,2015-10-24 00:00:00,3:00 PM
1671,55,2,FIU M,75,USF M,5,33,2015-11-01 00:00:00,3:00 PM
1672,55,34,UCF M,13,Florida State M,0,70,2015-10-31 00:00:00,4:15 PM
1673,55,34,UCF M,22,FIU M,43,2,2015-11-07 00:00:00,2:00 PM
1674,55,33,USF M,19,Florida State M,12,70,2015-11-07 00:00:00,2:00 PM
1675,56,51,Indian River Raptors,0,Fort Miami,85,49,2016-04-23 00:00:00,2:00 PM
1676,56,49,Fort Miami,51,Orlando RFC,10,11,2016-02-06 00:00:00,12:00 PM
1677,56,51,Indian River Raptors,0,Jacksonville W,81,59,2016-02-06 00:00:00,2:00 PM
1678,56,11,Orlando RFC,38,Jacksonville W,12,59,2016-02-13 00:00:00,12:00 PM
1679,56,11,Orlando RFC,90,Indian River Raptors,0,51,2016-02-27 00:00:00,2:00 PM
1680,56,59,Jacksonville W,21,Fort Miami,22,49,2016-02-27 00:00:00,2:00 PM
1681,56,49,Fort Miami,74,Indian River Raptors,5,51,2016-03-19 00:00:00,2:00 PM
1682,56,59,Jacksonville W,24,Orlando RFC,63,11,2016-03-19 00:00:00,2:00 PM
1683,56,59,Jacksonville W,52,Indian River Raptors,10,51,2016-04-02 00:00:00,2:00 PM
1684,56,11,Orlando RFC,31,Fort Miami,5,49,2016-04-02 00:00:00,2:00 PM
1685,56,49,Fort Miami,41,Jacksonville W,10,59,2016-04-16 00:00:00,TBD
1686,56,51,Indian River Raptors,3,Orlando RFC,101,11,2016-04-16 00:00:00,TBD
1687,60,7,Tampa Krewe,14,Hammerheads,29,13,2015-10-03 00:00:00,2:00 PM
1688,60,10,Pelicans,0,Sarasota,29,60,2015-10-03 00:00:00,2:00 PM
1689,60,11,Orlando RFC,17,Gainesville Hogs,16,40,2015-10-03 00:00:00,2:00 PM
1690,60,8,Jacksonville M,46,Tallahassee RFC,29,84,2015-10-03 00:00:00,2:00 PM
1691,60,12,Boca Raton,54,Miami Rugby FC,17,1,2015-10-03 00:00:00,3:00 PM
1692,60,24,Brevard,15,Palm Beach,23,76,2015-10-03 00:00:00,2:00 PM
1693,60,6,Miami Tridents,20,Ft. Lauderdale,0,5,2015-10-03 00:00:00,2:00 PM
1694,60,51,Indian River Raptors,10,Daytona M,31,50,2015-10-03 00:00:00,2:00 PM
1696,60,13,Hammerheads,35,Pelicans,14,10,2015-10-17 00:00:00,2:00 PM
1697,60,84,Tallahassee RFC,24,Orlando RFC,19,11,2015-10-17 00:00:00,2:00 PM
1698,60,40,Gainesville Hogs,71,Jacksonville M,12,8,2015-10-10 00:00:00,2:00 PM
1699,60,76,Palm Beach,20,Boca Raton,57,12,2015-10-17 00:00:00,2:00 PM
1700,60,1,Miami Rugby FC,13,Brevard,24,24,2015-10-17 00:00:00,1:00 PM
1701,60,5,Ft. Lauderdale,51,Indian River Raptors,5,51,2015-10-17 00:00:00,2:00 PM
1702,60,6,Miami Tridents,0,Daytona M,0,50,2015-10-17 00:00:00,2:00 PM
1703,60,60,Sarasota,19,Hammerheads,24,13,2015-10-24 00:00:00,2:00 PM
1704,60,7,Tampa Krewe,29,Pelicans,24,10,2015-10-24 00:00:00,2:00 PM
1705,60,8,Jacksonville M,39,Orlando RFC,27,11,2015-10-24 00:00:00,2:00 PM
1706,60,40,Gainesville Hogs,64,Tallahassee RFC,14,84,2015-10-24 00:00:00,2:00 PM
1707,60,24,Brevard,24,Boca Raton,12,12,2015-10-24 00:00:00,2:00 PM
1708,60,1,Miami Rugby FC,40,Palm Beach,24,76,2015-10-24 00:00:00,1:00 PM
1709,60,5,Ft. Lauderdale,53,Daytona M,10,50,2015-10-24 00:00:00,2:00 PM
1710,60,51,Indian River Raptors,5,Miami Tridents,54,6,2015-10-24 00:00:00,2:00 PM
1721,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1722,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1723,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1724,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1725,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1726,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1727,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1728,60,61,Rugby Club,0,Rugby Club,0,61,2015-11-08 00:00:00,TBD
1729,59,11,Orlando RFC,19,Miami Tridents,54,6,2015-12-12 00:00:00,2:00 PM
1730,59,5,Ft. Lauderdale,36,Miami Rugby FC,24,1,2015-12-12 00:00:00,2:00 PM
1731,59,12,Boca Raton,10,Hammerheads,27,13,2015-12-12 00:00:00,1:30 PM
1732,59,8,Jacksonville M,48,Tampa Krewe,17,7,2015-12-12 00:00:00,2:00 PM
1733,59,7,Tampa Krewe,16,Orlando RFC,32,11,2015-12-19 00:00:00,2:00 PM
1734,59,13,Hammerheads,20,Ft. Lauderdale,22,5,2015-12-19 00:00:00,2:00 PM
1735,59,6,Miami Tridents,22,Boca Raton,5,12,2015-12-19 00:00:00,1:30 PM
