Game_ID,Championship_ID,Team_ID,Team_Name,Team_Score,Opponent_ID,Opponent_Name,Opponent_Score,Game_Date,Season,Is_Home,Team_ELO,Opponent_ELO,ELO_Change
1443,50,19,Trojan U19,0,91,Riviera Beach,59,2015-02-07,2015,False,1500,1500,0
1581,53,38,Florida State W,10,39,UF Women,50,2015-02-07,2015,True,1500,1500,0
1581,53,39,UF Women,50,38,Florida State W,10,2015-02-07,2015,False,1500,1500,0
1388,49,37,Ave Maria,0,36,Eckerd Rugby M,28,2015-02-07,2015,False,1500,1500,0
1572,51,57,USF - W,75,71,FAU Rugby W,0,2015-02-07,2015,True,1500,1500,0
1572,51,71,FAU Rugby W,0,57,USF - W,75,2015-02-07,2015,False,1500,1500,0
1431,50,66,Cape Pirates,15,17,Weston U19,14,2015-02-07,2015,True,1500,1500,0
1388,49,36,Eckerd Rugby M,28,37,Ave Maria,0,2015-02-07,2015,True,1500,1500,0
1303,43,1,Miami Rugby FC,25,5,Ft. Lauderdale,0,2015-02-07,2015,True,1500,1500,0
1220,41,50,Daytona M,59,7,Tampa Krewe,5,2015-02-07,2015,False,1500,1500,0
1199,40,7,Tampa Krewe,18,12,Boca Raton,39,2015-02-07,2015,True,1500,1500,0
1199,40,12,Boca Raton,39,7,Tampa Krewe,18,2015-02-07,2015,False,1500,1500,0
1220,41,7,Tampa Krewe,5,50,Daytona M,59,2015-02-07,2015,True,1500,1500,0
1221,41,76,Palm Beach,27,40,Gainesville Hogs,0,2015-02-07,2015,True,1500,1500,0
1221,41,40,Gainesville Hogs,0,76,Palm Beach,27,2015-02-07,2015,False,1500,1500,0
1304,43,6,Miami Tridents,11,13,Hammerheads,33,2015-02-07,2015,False,1500,1500,0
1304,43,13,Hammerheads,33,6,Miami Tridents,11,2015-02-07,2015,True,1500,1500,0
1222,41,10,Pelicans,50,51,Indian River Raptors,5,2015-02-07,2015,True,1500,1500,0
1223,41,24,Brevard,20,84,Tallahassee RFC,0,2015-02-07,2015,True,1500,1500,0
1223,41,84,Tallahassee RFC,0,24,Brevard,20,2015-02-07,2015,False,1500,1500,0
1222,41,51,Indian River Raptors,5,10,Pelicans,50,2015-02-07,2015,False,1500,1500,0
1303,43,5,Ft. Lauderdale,0,1,Miami Rugby FC,25,2015-02-07,2015,False,1500,1500,0
1439,50,106,Aquinas Rugby,5,42,KB Rugby Rats,28,2015-02-08,2015,False,1500,1500,0
1439,50,42,KB Rugby Rats,28,106,Aquinas Rugby,5,2015-02-08,2015,True,1500,1500,0
1273,45,32,FAU Rugby Men,0,34,UCF M,92,2015-02-14,2015,True,1500,1500,0
1273,45,34,UCF M,92,32,FAU Rugby Men,0,2015-02-14,2015,False,1500,1500,0
1451,50,19,Trojan U19,17,96,Cardinal Gibbons ,22,2015-02-14,2015,True,1500,1500,0
1451,50,96,Cardinal Gibbons ,22,19,Trojan U19,17,2015-02-14,2015,False,1500,1500,0
1449,50,106,Aquinas Rugby,5,91,Riviera Beach,56,2015-02-14,2015,True,1500,1500,0
1535,52,30,Sebastian River HS,0,97,Naples Girls Rugby ,21,2015-02-14,2015,False,1500,1500,0
1447,50,92,Archbishop McCarthy,0,55,Boca Raton Juniors,77,2015-02-14,2015,True,1500,1500,0
1444,50,9,Daytona U19,70,7,Tampa Krewe,8,2015-02-14,2015,True,1500,1500,0
1444,50,7,Tampa Krewe,8,9,Daytona U19,70,2015-02-14,2015,False,1500,1500,0
1445,50,11,Orlando RFC,26,66,Cape Pirates,14,2015-02-14,2015,True,1500,1500,0
1445,50,66,Cape Pirates,14,11,Orlando RFC,26,2015-02-14,2015,False,1500,1500,0
1535,52,97,Naples Girls Rugby ,21,30,Sebastian River HS,0,2015-02-14,2015,True,1500,1500,0
1447,50,55,Boca Raton Juniors,77,92,Archbishop McCarthy,0,2015-02-14,2015,False,1500,1500,0
1449,50,91,Riviera Beach,56,106,Aquinas Rugby,5,2015-02-14,2015,False,1500,1500,0
1548,50,42,KB Rugby Rats,27,16,Hammerhead Youth Rugby,43,2015-02-14,2015,False,1500,1500,0
1548,50,16,Hammerhead Youth Rugby,43,42,KB Rugby Rats,27,2015-02-14,2015,True,1500,1500,0
1272,45,33,USF M,27,2,FIU M,24,2015-02-14,2015,True,1500,1500,0
1390,49,36,Eckerd Rugby M,5,68,UNF RFC,40,2015-02-14,2015,True,1500,1500,0
1390,49,68,UNF RFC,40,36,Eckerd Rugby M,5,2015-02-14,2015,False,1500,1500,0
1391,49,67,FGCU,13,31,UM Men,10,2015-02-14,2015,True,1500,1500,0
1391,49,31,UM Men,10,67,FGCU,13,2015-02-14,2015,False,1500,1500,0
1180,40,11,Orlando RFC,17,8,Jacksonville M,20,2015-02-14,2015,False,1500,1500,0
1556,50,17,Weston U19,25,61,Rugby Club,0,2015-02-14,2015,True,1500,1500,0
1180,40,8,Jacksonville M,20,11,Orlando RFC,17,2015-02-14,2015,True,1500,1500,0
1272,45,2,FIU M,24,33,USF M,27,2015-02-14,2015,False,1500,1500,0
1582,53,44,Out of State,0,73,UCF W,65,2015-02-14,2015,True,1500,1500,0
1556,50,61,Rugby Club,0,17,Weston U19,25,2015-02-14,2015,False,1500,1500,0
1582,53,73,UCF W,65,44,Out of State,0,2015-02-14,2015,False,1500,1500,0
1511,47,99,Florida Tech Rugby,5,65,Key West  Rugby,34,2015-02-14,2015,False,1500,1500,0
1511,47,65,Key West  Rugby,34,99,Florida Tech Rugby,5,2015-02-14,2015,True,1500,1500,0
1599,50,101,Jupiter Sharks RC,20,52,Miami Rugby Youth,7,2015-02-14,2015,False,1500,1500,0
1599,50,52,Miami Rugby Youth,7,101,Jupiter Sharks RC,20,2015-02-14,2015,True,1500,1500,0
1583,53,44,Out of State,41,73,UCF W,17,2015-02-15,2015,True,1500,1500,0
1605,54,55,Boca Raton Juniors,5,52,Miami Rugby Youth,30,2015-02-15,2015,False,1500,1500,0
1605,54,52,Miami Rugby Youth,30,55,Boca Raton Juniors,5,2015-02-15,2015,True,1500,1500,0
1583,53,73,UCF W,17,44,Out of State,41,2015-02-15,2015,False,1500,1500,0
1604,54,100,Wellington Wizards,30,102,Okapi Rugby,15,2015-02-15,2015,False,1500,1500,0
1604,54,102,Okapi Rugby,15,100,Wellington Wizards,30,2015-02-15,2015,True,1500,1500,0
1428,50,96,Cardinal Gibbons ,5,17,Weston U19,28,2015-02-19,2015,True,1500,1500,0
1428,50,17,Weston U19,28,96,Cardinal Gibbons ,5,2015-02-19,2015,False,1500,1500,0
1441,50,92,Archbishop McCarthy,5,52,Miami Rugby Youth,72,2015-02-21,2015,False,1500,1500,0
1441,50,52,Miami Rugby Youth,72,92,Archbishop McCarthy,5,2015-02-21,2015,True,1500,1500,0
1275,45,33,USF M,53,32,FAU Rugby Men,22,2015-02-21,2015,False,1500,1500,0
1275,45,32,FAU Rugby Men,22,33,USF M,53,2015-02-21,2015,True,1500,1500,0
1607,54,102,Okapi Rugby,15,93,West Pines Rugby,10,2015-02-22,2015,False,1500,1500,0
1608,54,52,Miami Rugby Youth,10,100,Wellington Wizards,25,2015-02-22,2015,False,1500,1500,0
1606,54,42,KB Rugby Rats,30,55,Boca Raton Juniors,5,2015-02-22,2015,False,1500,1500,0
1608,54,100,Wellington Wizards,25,52,Miami Rugby Youth,10,2015-02-22,2015,True,1500,1500,0
1606,54,55,Boca Raton Juniors,5,42,KB Rugby Rats,30,2015-02-22,2015,True,1500,1500,0
1607,54,93,West Pines Rugby,10,102,Okapi Rugby,15,2015-02-22,2015,True,1500,1500,0
1228,41,50,Daytona M,20,40,Gainesville Hogs,24,2015-02-28,2015,True,1500,1500,0
1602,45,32,FAU Rugby Men,0,70,Florida State M,20,2015-02-28,2015,True,1500,1500,0
1602,45,70,Florida State M,20,32,FAU Rugby Men,0,2015-02-28,2015,False,1500,1500,0
1183,40,8,Jacksonville M,15,6,Miami Tridents,30,2015-02-28,2015,False,1500,1500,0
1519,51,72,Eckerd Rugby W,10,71,FAU Rugby W,0,2015-02-28,2015,True,1500,1500,0
1519,51,71,FAU Rugby W,0,72,Eckerd Rugby W,10,2015-02-28,2015,False,1500,1500,0
1184,40,11,Orlando RFC,18,12,Boca Raton,7,2015-02-28,2015,True,1500,1500,0
1184,40,12,Boca Raton,7,11,Orlando RFC,18,2015-02-28,2015,False,1500,1500,0
1186,40,5,Ft. Lauderdale,47,7,Tampa Krewe,17,2015-02-28,2015,True,1500,1500,0
1186,40,7,Tampa Krewe,17,5,Ft. Lauderdale,47,2015-02-28,2015,False,1500,1500,0
1587,53,73,UCF W,37,39,UF Women,7,2015-02-28,2015,True,1500,1500,0
1587,53,39,UF Women,7,73,UCF W,37,2015-02-28,2015,False,1500,1500,0
1586,53,44,Out of State,12,38,Florida State W,17,2015-02-28,2015,False,1500,1500,0
1306,43,12,Boca Raton,7,11,Orlando RFC,18,2015-02-28,2015,False,1500,1500,0
1306,43,11,Orlando RFC,18,12,Boca Raton,7,2015-02-28,2015,True,1500,1500,0
1398,49,68,UNF RFC,28,37,Ave Maria,0,2015-02-28,2015,False,1500,1500,0
1398,49,37,Ave Maria,0,68,UNF RFC,28,2015-02-28,2015,True,1500,1500,0
1397,49,36,Eckerd Rugby M,12,31,UM Men,12,2015-02-28,2015,False,1500,1500,0
1397,49,31,UM Men,12,36,Eckerd Rugby M,12,2015-02-28,2015,True,1500,1500,0
1557,50,61,Rugby Club,0,101,Jupiter Sharks RC,25,2015-02-28,2015,False,1500,1500,0
1557,50,101,Jupiter Sharks RC,25,61,Rugby Club,0,2015-02-28,2015,True,1500,1500,0
1586,53,38,Florida State W,17,44,Out of State,12,2015-02-28,2015,True,1500,1500,0
1183,40,6,Miami Tridents,30,8,Jacksonville M,15,2015-02-28,2015,True,1500,1500,0
1276,45,34,UCF M,38,2,FIU M,0,2015-02-28,2015,True,1500,1500,0
1452,50,42,KB Rugby Rats,0,9,Daytona U19,25,2015-02-28,2015,False,1500,1500,0
1227,41,60,Sarasota,20,10,Pelicans,0,2015-02-28,2015,False,1500,1500,0
1226,41,51,Indian River Raptors,14,24,Brevard,41,2015-02-28,2015,True,1500,1500,0
1226,41,24,Brevard,41,51,Indian River Raptors,14,2015-02-28,2015,False,1500,1500,0
1225,41,76,Palm Beach,47,84,Tallahassee RFC,5,2015-02-28,2015,False,1500,1500,0
1225,41,84,Tallahassee RFC,5,76,Palm Beach,47,2015-02-28,2015,True,1500,1500,0
1452,50,9,Daytona U19,25,42,KB Rugby Rats,0,2015-02-28,2015,True,1500,1500,0
1453,50,55,Boca Raton Juniors,5,11,Orlando RFC,31,2015-02-28,2015,False,1500,1500,0
1227,41,10,Pelicans,0,60,Sarasota,20,2015-02-28,2015,True,1500,1500,0
1454,50,91,Riviera Beach,12,7,Tampa Krewe,17,2015-02-28,2015,False,1500,1500,0
1454,50,7,Tampa Krewe,17,91,Riviera Beach,12,2015-02-28,2015,True,1500,1500,0
1453,50,11,Orlando RFC,31,55,Boca Raton Juniors,5,2015-02-28,2015,True,1500,1500,0
1455,50,92,Archbishop McCarthy,5,66,Cape Pirates,62,2015-02-28,2015,True,1500,1500,0
1456,50,16,Hammerhead Youth Rugby,16,19,Trojan U19,0,2015-02-28,2015,False,1500,1500,0
1456,50,19,Trojan U19,0,16,Hammerhead Youth Rugby,16,2015-02-28,2015,True,1500,1500,0
1459,50,96,Cardinal Gibbons ,5,106,Aquinas Rugby,36,2015-02-28,2015,False,1500,1500,0
1459,50,106,Aquinas Rugby,36,96,Cardinal Gibbons ,5,2015-02-28,2015,True,1500,1500,0
1228,41,40,Gainesville Hogs,24,50,Daytona M,20,2015-02-28,2015,False,1500,1500,0
1276,45,2,FIU M,0,34,UCF M,38,2015-02-28,2015,False,1500,1500,0
1455,50,66,Cape Pirates,62,92,Archbishop McCarthy,5,2015-02-28,2015,False,1500,1500,0
1609,54,52,Miami Rugby Youth,20,42,KB Rugby Rats,5,2015-03-01,2015,False,1500,1500,0
1609,54,42,KB Rugby Rats,5,52,Miami Rugby Youth,20,2015-03-01,2015,True,1500,1500,0
1610,54,93,West Pines Rugby,10,100,Wellington Wizards,20,2015-03-01,2015,True,1500,1500,0
1611,54,102,Okapi Rugby,25,55,Boca Raton Juniors,5,2015-03-01,2015,True,1500,1500,0
1611,54,55,Boca Raton Juniors,5,102,Okapi Rugby,25,2015-03-01,2015,False,1500,1500,0
1610,54,100,Wellington Wizards,20,93,West Pines Rugby,10,2015-03-01,2015,False,1500,1500,0
1558,50,61,Rugby Club,0,19,Trojan U19,25,2015-03-07,2015,False,1500,1500,0
1558,50,19,Trojan U19,25,61,Rugby Club,0,2015-03-07,2015,True,1500,1500,0
1570,47,107,USA Rugby South,25,44,Out of State,50,2015-03-07,2015,False,1500,1500,0
1277,45,70,Florida State M,28,34,UCF M,40,2015-03-07,2015,True,1500,1500,0
1551,50,96,Cardinal Gibbons ,7,17,Weston U19,45,2015-03-07,2015,False,1500,1500,0
1268,42,11,Orlando RFC,36,59,Jacksonville W,22,2015-03-07,2015,False,1500,1500,0
1551,50,17,Weston U19,45,96,Cardinal Gibbons ,7,2015-03-07,2015,True,1500,1500,0
1277,45,34,UCF M,40,70,Florida State M,28,2015-03-07,2015,False,1500,1500,0
1570,47,44,Out of State,50,107,USA Rugby South,25,2015-03-07,2015,True,1500,1500,0
1268,42,59,Jacksonville W,22,11,Orlando RFC,36,2015-03-07,2015,True,1500,1500,0
1190,40,13,Hammerheads,14,5,Ft. Lauderdale,43,2015-03-07,2015,True,1500,1500,0
1233,41,76,Palm Beach,8,60,Sarasota,9,2015-03-07,2015,False,1500,1500,0
1232,41,10,Pelicans,19,50,Daytona M,34,2015-03-07,2015,False,1500,1500,0
1230,41,51,Indian River Raptors,19,84,Tallahassee RFC,31,2015-03-07,2015,True,1500,1500,0
1230,41,84,Tallahassee RFC,31,51,Indian River Raptors,19,2015-03-07,2015,False,1500,1500,0
1460,50,66,Cape Pirates,19,9,Daytona U19,10,2015-03-07,2015,False,1500,1500,0
1460,50,9,Daytona U19,10,66,Cape Pirates,19,2015-03-07,2015,True,1500,1500,0
1461,50,11,Orlando RFC,29,7,Tampa Krewe,20,2015-03-07,2015,False,1500,1500,0
1461,50,7,Tampa Krewe,20,11,Orlando RFC,29,2015-03-07,2015,True,1500,1500,0
1190,40,5,Ft. Lauderdale,43,13,Hammerheads,14,2015-03-07,2015,False,1500,1500,0
1233,41,60,Sarasota,9,76,Palm Beach,8,2015-03-07,2015,True,1500,1500,0
1463,50,92,Archbishop McCarthy,0,16,Hammerhead Youth Rugby,79,2015-03-07,2015,False,1500,1500,0
1231,41,24,Brevard,45,7,Tampa Krewe,7,2015-03-07,2015,True,1500,1500,0
1463,50,16,Hammerhead Youth Rugby,79,92,Archbishop McCarthy,0,2015-03-07,2015,True,1500,1500,0
1187,40,8,Jacksonville M,15,12,Boca Raton,45,2015-03-07,2015,False,1500,1500,0
1465,50,106,Aquinas Rugby,24,52,Miami Rugby Youth,38,2015-03-07,2015,False,1500,1500,0
1465,50,52,Miami Rugby Youth,38,106,Aquinas Rugby,24,2015-03-07,2015,True,1500,1500,0
1188,40,11,Orlando RFC,59,1,Miami Rugby FC,12,2015-03-07,2015,False,1500,1500,0
1188,40,1,Miami Rugby FC,12,11,Orlando RFC,59,2015-03-07,2015,True,1500,1500,0
1189,40,6,Miami Tridents,20,7,Tampa Krewe,29,2015-03-07,2015,False,1500,1500,0
1189,40,7,Tampa Krewe,29,6,Miami Tridents,20,2015-03-07,2015,True,1500,1500,0
1395,49,31,UM Men,12,68,UNF RFC,50,2015-03-07,2015,False,1500,1500,0
1395,49,68,UNF RFC,50,31,UM Men,12,2015-03-07,2015,True,1500,1500,0
1232,41,50,Daytona M,34,10,Pelicans,19,2015-03-07,2015,True,1500,1500,0
1187,40,12,Boca Raton,45,8,Jacksonville M,15,2015-03-07,2015,True,1500,1500,0
1231,41,7,Tampa Krewe,7,24,Brevard,45,2015-03-07,2015,False,1500,1500,0
1462,50,55,Boca Raton Juniors,7,42,KB Rugby Rats,28,2015-03-08,2015,False,1500,1500,0
1462,50,42,KB Rugby Rats,28,55,Boca Raton Juniors,7,2015-03-08,2015,True,1500,1500,0
1464,50,101,Jupiter Sharks RC,8,91,Riviera Beach,22,2015-03-08,2015,True,1500,1500,0
1464,50,91,Riviera Beach,22,101,Jupiter Sharks RC,8,2015-03-08,2015,False,1500,1500,0
1617,47,91,Riviera Beach,7,102,Okapi Rugby,59,2015-03-14,2015,True,1500,1500,0
1468,50,66,Cape Pirates,24,7,Tampa Krewe,19,2015-03-14,2015,False,1500,1500,0
1470,50,55,Boca Raton Juniors,6,16,Hammerhead Youth Rugby,29,2015-03-14,2015,True,1500,1500,0
1471,50,101,Jupiter Sharks RC,34,106,Aquinas Rugby,5,2015-03-14,2015,False,1500,1500,0
1552,50,52,Miami Rugby Youth,3,91,Riviera Beach,63,2015-03-14,2015,False,1500,1500,0
1552,50,91,Riviera Beach,63,52,Miami Rugby Youth,3,2015-03-14,2015,True,1500,1500,0
1471,50,106,Aquinas Rugby,5,101,Jupiter Sharks RC,34,2015-03-14,2015,True,1500,1500,0
1595,50,92,Archbishop McCarthy,0,42,KB Rugby Rats,25,2015-03-14,2015,False,1500,1500,0
1595,50,42,KB Rugby Rats,25,92,Archbishop McCarthy,0,2015-03-14,2015,True,1500,1500,0
1640,54,93,West Pines Rugby,20,52,Miami Rugby Youth,5,2015-03-14,2015,False,1500,1500,0
1559,50,61,Rugby Club,0,96,Cardinal Gibbons ,25,2015-03-14,2015,False,1500,1500,0
1559,50,96,Cardinal Gibbons ,25,61,Rugby Club,0,2015-03-14,2015,True,1500,1500,0
1620,50,11,Orlando RFC,23,9,Daytona U19,22,2015-03-14,2015,False,1500,1500,0
1620,50,9,Daytona U19,22,11,Orlando RFC,23,2015-03-14,2015,True,1500,1500,0
1617,47,102,Okapi Rugby,59,91,Riviera Beach,7,2015-03-14,2015,False,1500,1500,0
1640,54,52,Miami Rugby Youth,5,93,West Pines Rugby,20,2015-03-14,2015,True,1500,1500,0
1468,50,7,Tampa Krewe,19,66,Cape Pirates,24,2015-03-14,2015,True,1500,1500,0
1470,50,16,Hammerhead Youth Rugby,29,55,Boca Raton Juniors,6,2015-03-14,2015,False,1500,1500,0
1592,50,17,Weston U19,61,19,Trojan U19,7,2015-03-15,2015,True,1500,1500,0
1592,50,19,Trojan U19,7,17,Weston U19,61,2015-03-15,2015,False,1500,1500,0
1274,45,70,Florida State M,24,2,FIU M,12,2015-03-20,2015,False,1500,1500,0
1274,45,2,FIU M,12,70,Florida State M,24,2015-03-20,2015,True,1500,1500,0
1624,47,11,Orlando RFC,26,102,Okapi Rugby,26,2015-03-21,2015,False,1500,1500,0
1624,47,102,Okapi Rugby,26,11,Orlando RFC,26,2015-03-21,2015,True,1500,1500,0
1623,47,34,UCF M,24,33,USF M,0,2015-03-21,2015,True,1500,1500,0
1623,47,33,USF M,0,34,UCF M,24,2015-03-21,2015,False,1500,1500,0
1621,50,101,Jupiter Sharks RC,0,91,Riviera Beach,78,2015-03-21,2015,True,1500,1500,0
1621,50,91,Riviera Beach,78,101,Jupiter Sharks RC,0,2015-03-21,2015,False,1500,1500,0
1571,47,107,USA Rugby South,24,44,Out of State,25,2015-03-21,2015,True,1500,1500,0
1571,47,44,Out of State,25,107,USA Rugby South,24,2015-03-21,2015,False,1500,1500,0
1237,41,24,Brevard,12,40,Gainesville Hogs,27,2015-03-21,2015,False,1500,1500,0
1235,41,7,Tampa Krewe,14,51,Indian River Raptors,19,2015-03-21,2015,True,1500,1500,0
1236,41,60,Sarasota,51,84,Tallahassee RFC,19,2015-03-21,2015,False,1500,1500,0
1236,41,84,Tallahassee RFC,19,60,Sarasota,51,2015-03-21,2015,True,1500,1500,0
1279,45,32,FAU Rugby Men,22,70,Florida State M,41,2015-03-21,2015,False,1500,1500,0
1481,50,55,Boca Raton Juniors,0,17,Weston U19,64,2015-03-21,2015,True,1500,1500,0
1481,50,17,Weston U19,64,55,Boca Raton Juniors,0,2015-03-21,2015,False,1500,1500,0
1235,41,51,Indian River Raptors,19,7,Tampa Krewe,14,2015-03-21,2015,False,1500,1500,0
1480,50,96,Cardinal Gibbons ,26,92,Archbishop McCarthy,12,2015-03-21,2015,True,1500,1500,0
1476,50,106,Aquinas Rugby,8,11,Orlando RFC,50,2015-03-21,2015,True,1500,1500,0
1476,50,11,Orlando RFC,50,106,Aquinas Rugby,8,2015-03-21,2015,False,1500,1500,0
1475,50,66,Cape Pirates,6,9,Daytona U19,8,2015-03-21,2015,True,1500,1500,0
1475,50,9,Daytona U19,8,66,Cape Pirates,6,2015-03-21,2015,False,1500,1500,0
1237,41,40,Gainesville Hogs,27,24,Brevard,12,2015-03-21,2015,True,1500,1500,0
1238,41,10,Pelicans,8,76,Palm Beach,48,2015-03-21,2015,False,1500,1500,0
1480,50,92,Archbishop McCarthy,12,96,Cardinal Gibbons ,26,2015-03-21,2015,False,1500,1500,0
1279,45,70,Florida State M,41,32,FAU Rugby Men,22,2015-03-21,2015,True,1500,1500,0
1278,45,33,USF M,12,34,UCF M,57,2015-03-21,2015,False,1500,1500,0
1278,45,34,UCF M,57,33,USF M,12,2015-03-21,2015,True,1500,1500,0
1549,50,52,Miami Rugby Youth,5,16,Hammerhead Youth Rugby,50,2015-03-21,2015,False,1500,1500,0
1549,50,16,Hammerhead Youth Rugby,50,52,Miami Rugby Youth,5,2015-03-21,2015,True,1500,1500,0
1191,40,1,Miami Rugby FC,7,11,Orlando RFC,101,2015-03-21,2015,False,1500,1500,0
1191,40,11,Orlando RFC,101,1,Miami Rugby FC,7,2015-03-21,2015,True,1500,1500,0
1192,40,13,Hammerheads,35,7,Tampa Krewe,45,2015-03-21,2015,False,1500,1500,0
1192,40,7,Tampa Krewe,45,13,Hammerheads,35,2015-03-21,2015,True,1500,1500,0
1193,40,5,Ft. Lauderdale,9,12,Boca Raton,3,2015-03-21,2015,False,1500,1500,0
1525,51,58,FIU W,41,72,Eckerd Rugby W,5,2015-03-21,2015,False,1500,1500,0
1525,51,72,Eckerd Rugby W,5,58,FIU W,41,2015-03-21,2015,True,1500,1500,0
1193,40,12,Boca Raton,3,5,Ft. Lauderdale,9,2015-03-21,2015,True,1500,1500,0
1194,40,6,Miami Tridents,20,8,Jacksonville M,23,2015-03-21,2015,False,1500,1500,0
1194,40,8,Jacksonville M,23,6,Miami Tridents,20,2015-03-21,2015,True,1500,1500,0
1238,41,76,Palm Beach,48,10,Pelicans,8,2015-03-21,2015,True,1500,1500,0
1243,41,50,Daytona M,14,76,Palm Beach,31,2015-03-28,2015,False,1500,1500,0
1242,41,7,Tampa Krewe,3,60,Sarasota,55,2015-03-28,2015,False,1500,1500,0
1241,41,10,Pelicans,31,84,Tallahassee RFC,22,2015-03-28,2015,True,1500,1500,0
1241,41,84,Tallahassee RFC,22,10,Pelicans,31,2015-03-28,2015,False,1500,1500,0
1550,50,101,Jupiter Sharks RC,39,96,Cardinal Gibbons ,14,2015-03-28,2015,True,1500,1500,0
1240,41,51,Indian River Raptors,5,40,Gainesville Hogs,56,2015-03-28,2015,False,1500,1500,0
1243,41,76,Palm Beach,31,50,Daytona M,14,2015-03-28,2015,True,1500,1500,0
1198,40,6,Miami Tridents,21,7,Tampa Krewe,14,2015-03-28,2015,True,1500,1500,0
1198,40,7,Tampa Krewe,14,6,Miami Tridents,21,2015-03-28,2015,False,1500,1500,0
1197,40,5,Ft. Lauderdale,89,13,Hammerheads,5,2015-03-28,2015,True,1500,1500,0
1197,40,13,Hammerheads,5,5,Ft. Lauderdale,89,2015-03-28,2015,False,1500,1500,0
1195,40,11,Orlando RFC,64,8,Jacksonville M,3,2015-03-28,2015,True,1500,1500,0
1195,40,8,Jacksonville M,3,11,Orlando RFC,64,2015-03-28,2015,False,1500,1500,0
1240,41,40,Gainesville Hogs,56,51,Indian River Raptors,5,2015-03-28,2015,True,1500,1500,0
1269,42,11,Orlando RFC,12,49,Fort Miami,24,2015-03-28,2015,True,1500,1500,0
1242,41,60,Sarasota,55,7,Tampa Krewe,3,2015-03-28,2015,True,1500,1500,0
1489,50,55,Boca Raton Juniors,10,19,Trojan U19,12,2015-03-28,2015,False,1500,1500,0
1486,50,91,Riviera Beach,29,66,Cape Pirates,10,2015-03-28,2015,True,1500,1500,0
1486,50,66,Cape Pirates,10,91,Riviera Beach,29,2015-03-28,2015,False,1500,1500,0
1369,40,1,Miami Rugby FC,10,12,Boca Raton,83,2015-03-28,2015,False,1500,1500,0
1369,40,12,Boca Raton,83,1,Miami Rugby FC,10,2015-03-28,2015,True,1500,1500,0
1281,45,32,FAU Rugby Men,22,2,FIU M,54,2015-03-28,2015,False,1500,1500,0
1280,45,70,Florida State M,20,33,USF M,26,2015-03-28,2015,False,1500,1500,0
1281,45,2,FIU M,54,32,FAU Rugby Men,22,2015-03-28,2015,True,1500,1500,0
1269,42,49,Fort Miami,24,11,Orlando RFC,12,2015-03-28,2015,False,1500,1500,0
1527,51,58,FIU W,64,57,USF - W,7,2015-03-28,2015,True,1500,1500,0
1550,50,96,Cardinal Gibbons ,14,101,Jupiter Sharks RC,39,2015-03-28,2015,False,1500,1500,0
1527,51,57,USF - W,7,58,FIU W,64,2015-03-28,2015,False,1500,1500,0
1280,45,33,USF M,26,70,Florida State M,20,2015-03-28,2015,True,1500,1500,0
1489,50,19,Trojan U19,12,55,Boca Raton Juniors,10,2015-03-28,2015,True,1500,1500,0
1614,54,102,Okapi Rugby,35,52,Miami Rugby Youth,5,2015-03-29,2015,True,1500,1500,0
1613,54,93,West Pines Rugby,25,55,Boca Raton Juniors,5,2015-03-29,2015,False,1500,1500,0
1614,54,52,Miami Rugby Youth,5,102,Okapi Rugby,35,2015-03-29,2015,False,1500,1500,0
1613,54,55,Boca Raton Juniors,5,93,West Pines Rugby,25,2015-03-29,2015,True,1500,1500,0
1633,47,100,Wellington Wizards,34,44,Out of State,12,2015-03-30,2015,True,1500,1500,0
1628,47,44,Out of State,50,102,Okapi Rugby,5,2015-03-30,2015,False,1500,1500,0
1628,47,102,Okapi Rugby,5,44,Out of State,50,2015-03-30,2015,True,1500,1500,0
1633,47,44,Out of State,12,100,Wellington Wizards,34,2015-03-30,2015,False,1500,1500,0
1485,50,17,Weston U19,27,7,Tampa Krewe,17,2015-04-04,2015,True,1500,1500,0
1485,50,7,Tampa Krewe,17,17,Weston U19,27,2015-04-04,2015,False,1500,1500,0
1522,51,58,FIU W,20,71,FAU Rugby W,0,2015-04-04,2015,True,1500,1500,0
1522,51,71,FAU Rugby W,0,58,FIU W,20,2015-04-04,2015,False,1500,1500,0
1636,41,76,Palm Beach,46,50,Daytona M,15,2015-04-11,2015,True,1500,1500,0
1636,41,50,Daytona M,15,76,Palm Beach,46,2015-04-11,2015,False,1500,1500,0
1630,40,5,Ft. Lauderdale,46,8,Jacksonville M,22,2015-04-11,2015,True,1500,1500,0
1630,40,8,Jacksonville M,22,5,Ft. Lauderdale,46,2015-04-11,2015,False,1500,1500,0
1629,40,11,Orlando RFC,13,12,Boca Raton,7,2015-04-11,2015,False,1500,1500,0
1637,41,60,Sarasota,22,40,Gainesville Hogs,35,2015-04-11,2015,False,1500,1500,0
1637,41,40,Gainesville Hogs,35,60,Sarasota,22,2015-04-11,2015,True,1500,1500,0
1546,47,51,Indian River Raptors,17,65,Key West  Rugby,57,2015-04-11,2015,False,1500,1500,0
1629,40,12,Boca Raton,7,11,Orlando RFC,13,2015-04-11,2015,True,1500,1500,0
1600,50,52,Miami Rugby Youth,5,101,Jupiter Sharks RC,48,2015-04-11,2015,False,1500,1500,0
1498,50,96,Cardinal Gibbons ,21,19,Trojan U19,20,2015-04-11,2015,True,1500,1500,0
